Source,Target,Relation Type,Weight
MESH:D010051,Headache,symptom-disease,11.4993
MESH:D020288,Headache,symptom-disease,2.65369
MESH:D008175,Headache,symptom-disease,21.2295
MESH:D011471,Headache,symptom-disease,7.96108
MESH:D001749,Headache,symptom-disease,9.73021
MESH:D016864,Headache,symptom-disease,1.76913
MESH:D006502,Headache,symptom-disease,1.76913
MESH:D054990,Headache,symptom-disease,2.65369
MESH:D002538,Headache,symptom-disease,69.8806
MESH:D018860,Headache,symptom-disease,0.884564
MESH:D000741,Headache,symptom-disease,6.19195
MESH:D013922,Headache,symptom-disease,5.30739
MESH:D000361,Headache,symptom-disease,1.76913
MESH:D009190,Headache,symptom-disease,2.65369
MESH:D011087,Headache,symptom-disease,3.53826
MESH:D055728,Headache,symptom-disease,2.65369
MESH:D017681,Headache,symptom-disease,0.884564
MESH:D010505,Headache,symptom-disease,4.42282
MESH:D008180,Headache,symptom-disease,50.4202
MESH:D015470,Neck_Pain,symptom-disease,3.91758
MESH:D012516,Neck_Pain,symptom-disease,1.95879
MESH:D009456,Neck_Pain,symptom-disease,11.7528
MESH:D009101,Neck_Pain,symptom-disease,5.87638
MESH:D008175,Neck_Pain,symptom-disease,3.91758
MESH:D011471,Neck_Pain,symptom-disease,3.91758
MESH:D001749,Neck_Pain,symptom-disease,1.95879
MESH:D008557,Neck_Pain,symptom-disease,1.95879
MESH:D006502,Neck_Pain,symptom-disease,1.95879
MESH:D010505,Neck_Pain,symptom-disease,1.95879
MESH:D008180,Neck_Pain,symptom-disease,1.95879
MESH:D012516,Neuralgia,symptom-disease,1.53831
MESH:D005910,Neuralgia,symptom-disease,3.07663
MESH:D008527,Neuralgia,symptom-disease,3.07663
MESH:D018288,Neuralgia,symptom-disease,1.53831
MESH:D009456,Neuralgia,symptom-disease,4.61494
MESH:D009101,Neuralgia,symptom-disease,4.61494
MESH:D001943,Neuralgia,symptom-disease,13.8448
MESH:D010190,Neuralgia,symptom-disease,3.07663
MESH:D010051,Neuralgia,symptom-disease,1.53831
MESH:D008175,Neuralgia,symptom-disease,6.15326
MESH:D011471,Neuralgia,symptom-disease,6.15326
MESH:D006502,Neuralgia,symptom-disease,1.53831
MESH:D002538,Neuralgia,symptom-disease,4.61494
MESH:D004916,Neuralgia,symptom-disease,7.69157
MESH:D010505,Neuralgia,symptom-disease,1.53831
MESH:D008180,Neuralgia,symptom-disease,1.53831
MESH:D009101,Neuralgia__Postherpetic,symptom-disease,8.19772
MESH:D054198,Sciatica,symptom-disease,2.16941
MESH:D015470,Sciatica,symptom-disease,2.16941
MESH:D012516,Sciatica,symptom-disease,6.50823
MESH:D006528,Sciatica,symptom-disease,2.16941
MESH:D009456,Sciatica,symptom-disease,4.33882
MESH:D009101,Sciatica,symptom-disease,6.50823
MESH:D001943,Sciatica,symptom-disease,6.50823
MESH:D013274,Sciatica,symptom-disease,4.33882
MESH:D010190,Sciatica,symptom-disease,2.16941
MESH:D010051,Sciatica,symptom-disease,4.33882
MESH:D008175,Sciatica,symptom-disease,8.67764
MESH:D011471,Sciatica,symptom-disease,6.50823
MESH:D008180,Sciatica,symptom-disease,2.16941
MESH:D054198,Pain__Intractable,symptom-disease,3.98597
MESH:D015470,Pain__Intractable,symptom-disease,1.99298
MESH:D008415,Pain__Intractable,symptom-disease,3.98597
MESH:D012516,Pain__Intractable,symptom-disease,13.9509
MESH:D012175,Pain__Intractable,symptom-disease,1.99298
MESH:D006528,Pain__Intractable,symptom-disease,1.99298
MESH:D009101,Pain__Intractable,symptom-disease,17.9369
MESH:D001943,Pain__Intractable,symptom-disease,85.6983
MESH:D015179,Pain__Intractable,symptom-disease,3.98597
MESH:D013274,Pain__Intractable,symptom-disease,15.9439
MESH:D010190,Pain__Intractable,symptom-disease,101.642
MESH:D010051,Pain__Intractable,symptom-disease,15.9439
MESH:D008175,Pain__Intractable,symptom-disease,97.6562
MESH:D011471,Pain__Intractable,symptom-disease,83.7053
MESH:D001749,Pain__Intractable,symptom-disease,1.99298
MESH:D006502,Pain__Intractable,symptom-disease,1.99298
MESH:D054990,Pain__Intractable,symptom-disease,1.99298
MESH:D004916,Pain__Intractable,symptom-disease,5.97895
MESH:D000741,Pain__Intractable,symptom-disease,3.98597
MESH:D055728,Pain__Intractable,symptom-disease,3.98597
MESH:D010505,Pain__Intractable,symptom-disease,1.99298
MESH:D008175,Pain__Referred,symptom-disease,4.00355
MESH:D054198,Paralysis,symptom-disease,1.93789
MESH:D015464,Paralysis,symptom-disease,0.968943
MESH:D015470,Paralysis,symptom-disease,5.81366
MESH:D015473,Paralysis,symptom-disease,0.968943
MESH:D012516,Paralysis,symptom-disease,0.484471
MESH:D005910,Paralysis,symptom-disease,4.84471
MESH:D008527,Paralysis,symptom-disease,0.968943
MESH:D006528,Paralysis,symptom-disease,0.484471
MESH:D018288,Paralysis,symptom-disease,1.45341
MESH:D009456,Paralysis,symptom-disease,2.90683
MESH:D009101,Paralysis,symptom-disease,8.72048
MESH:D008258,Paralysis,symptom-disease,1.45341
MESH:D001943,Paralysis,symptom-disease,11.1428
MESH:D015179,Paralysis,symptom-disease,0.484471
MESH:D013274,Paralysis,symptom-disease,0.484471
MESH:D010190,Paralysis,symptom-disease,0.968943
MESH:D010051,Paralysis,symptom-disease,1.45341
MESH:D008175,Paralysis,symptom-disease,11.1428
MESH:D011471,Paralysis,symptom-disease,7.75154
MESH:D001749,Paralysis,symptom-disease,0.968943
MESH:D054990,Paralysis,symptom-disease,0.484471
MESH:D002538,Paralysis,symptom-disease,2.90683
MESH:D013922,Paralysis,symptom-disease,0.484471
MESH:D000361,Paralysis,symptom-disease,1.93789
MESH:D011087,Paralysis,symptom-disease,0.484471
MESH:D010505,Paralysis,symptom-disease,3.3913
MESH:D008180,Paralysis,symptom-disease,10.6584
MESH:D054198,Facial_Paralysis,symptom-disease,13.571
MESH:D054429,Facial_Paralysis,symptom-disease,1.3571
MESH:D015470,Facial_Paralysis,symptom-disease,16.2852
MESH:D012516,Facial_Paralysis,symptom-disease,2.71419
MESH:D005910,Facial_Paralysis,symptom-disease,4.07129
MESH:D008527,Facial_Paralysis,symptom-disease,1.3571
MESH:D018288,Facial_Paralysis,symptom-disease,1.3571
MESH:D009456,Facial_Paralysis,symptom-disease,8.14258
MESH:D009101,Facial_Paralysis,symptom-disease,5.42839
MESH:D008258,Facial_Paralysis,symptom-disease,2.71419
MESH:D001943,Facial_Paralysis,symptom-disease,6.78548
MESH:D013274,Facial_Paralysis,symptom-disease,1.3571
MESH:D010190,Facial_Paralysis,symptom-disease,2.71419
MESH:D010051,Facial_Paralysis,symptom-disease,4.07129
MESH:D008175,Facial_Paralysis,symptom-disease,10.8568
MESH:D011471,Facial_Paralysis,symptom-disease,5.42839
MESH:D002538,Facial_Paralysis,symptom-disease,12.2139
MESH:D013922,Facial_Paralysis,symptom-disease,1.3571
MESH:D011087,Facial_Paralysis,symptom-disease,1.3571
MESH:D008180,Facial_Paralysis,symptom-disease,12.2139
MESH:D018288,Gastroparesis,symptom-disease,6.59499
MESH:D009456,Gastroparesis,symptom-disease,3.2975
MESH:D013274,Gastroparesis,symptom-disease,3.2975
MESH:D010190,Gastroparesis,symptom-disease,19.785
MESH:D008175,Gastroparesis,symptom-disease,6.59499
MESH:D054198,Hemiplegia,symptom-disease,5.17853
MESH:D012516,Hemiplegia,symptom-disease,3.8839
MESH:D005910,Hemiplegia,symptom-disease,18.1249
MESH:D018288,Hemiplegia,symptom-disease,1.29463
MESH:D009456,Hemiplegia,symptom-disease,6.47316
MESH:D009101,Hemiplegia,symptom-disease,3.8839
MESH:D008258,Hemiplegia,symptom-disease,1.29463
MESH:D001943,Hemiplegia,symptom-disease,2.58926
MESH:D013274,Hemiplegia,symptom-disease,1.29463
MESH:D010190,Hemiplegia,symptom-disease,5.17853
MESH:D010051,Hemiplegia,symptom-disease,1.29463
MESH:D008175,Hemiplegia,symptom-disease,15.5356
MESH:D011471,Hemiplegia,symptom-disease,5.17853
MESH:D001749,Hemiplegia,symptom-disease,1.29463
MESH:D009634,Hemiplegia,symptom-disease,1.29463
MESH:D006502,Hemiplegia,symptom-disease,1.29463
MESH:D002538,Hemiplegia,symptom-disease,27.1873
MESH:D013922,Hemiplegia,symptom-disease,7.76779
MESH:D000361,Hemiplegia,symptom-disease,1.29463
MESH:D011087,Hemiplegia,symptom-disease,11.6517
MESH:D055728,Hemiplegia,symptom-disease,2.58926
MESH:D017681,Hemiplegia,symptom-disease,1.29463
MESH:D019851,Hemiplegia,symptom-disease,3.8839
MESH:D010505,Hemiplegia,symptom-disease,1.29463
MESH:D008180,Hemiplegia,symptom-disease,34.9551
MESH:D015464,Ophthalmoplegia,symptom-disease,2.65969
MESH:D015470,Ophthalmoplegia,symptom-disease,3.98954
MESH:D005910,Ophthalmoplegia,symptom-disease,17.288
MESH:D008527,Ophthalmoplegia,symptom-disease,3.98954
MESH:D006528,Ophthalmoplegia,symptom-disease,2.65969
MESH:D018288,Ophthalmoplegia,symptom-disease,7.97908
MESH:D009456,Ophthalmoplegia,symptom-disease,3.98954
MESH:D009101,Ophthalmoplegia,symptom-disease,15.9582
MESH:D008258,Ophthalmoplegia,symptom-disease,1.32985
MESH:D001943,Ophthalmoplegia,symptom-disease,9.30893
MESH:D013274,Ophthalmoplegia,symptom-disease,1.32985
MESH:D010051,Ophthalmoplegia,symptom-disease,1.32985
MESH:D008175,Ophthalmoplegia,symptom-disease,14.6283
MESH:D011471,Ophthalmoplegia,symptom-disease,5.31939
MESH:D001749,Ophthalmoplegia,symptom-disease,1.32985
MESH:D001260,Ophthalmoplegia,symptom-disease,1.32985
MESH:D002538,Ophthalmoplegia,symptom-disease,19.9477
MESH:D018860,Ophthalmoplegia,symptom-disease,1.32985
MESH:D000741,Ophthalmoplegia,symptom-disease,1.32985
MESH:D011087,Ophthalmoplegia,symptom-disease,3.98954
MESH:D055728,Ophthalmoplegia,symptom-disease,1.32985
MESH:D008180,Ophthalmoplegia,symptom-disease,18.6179
MESH:D008175,Supranuclear_Palsy__Progressive,symptom-disease,3.03415
MESH:D002538,Supranuclear_Palsy__Progressive,symptom-disease,3.03415
MESH:D054198,Paraplegia,symptom-disease,7.66488
MESH:D015464,Paraplegia,symptom-disease,2.55496
MESH:D015470,Paraplegia,symptom-disease,21.7171
MESH:D009396,Paraplegia,symptom-disease,5.10992
MESH:D012516,Paraplegia,symptom-disease,6.3874
MESH:D005910,Paraplegia,symptom-disease,2.55496
MESH:D006528,Paraplegia,symptom-disease,3.83244
MESH:D018288,Paraplegia,symptom-disease,5.10992
MESH:D009456,Paraplegia,symptom-disease,10.2198
MESH:D009101,Paraplegia,symptom-disease,24.2721
MESH:D001943,Paraplegia,symptom-disease,16.6072
MESH:D013274,Paraplegia,symptom-disease,1.27748
MESH:D010051,Paraplegia,symptom-disease,2.55496
MESH:D008175,Paraplegia,symptom-disease,16.6072
MESH:D011471,Paraplegia,symptom-disease,26.8271
MESH:D001749,Paraplegia,symptom-disease,19.1622
MESH:D008557,Paraplegia,symptom-disease,1.27748
MESH:D002538,Paraplegia,symptom-disease,2.55496
MESH:D000741,Paraplegia,symptom-disease,2.55496
MESH:D013922,Paraplegia,symptom-disease,1.27748
MESH:D000361,Paraplegia,symptom-disease,1.27748
MESH:D011087,Paraplegia,symptom-disease,5.10992
MESH:D055728,Paraplegia,symptom-disease,6.3874
MESH:D017681,Paraplegia,symptom-disease,2.55496
MESH:D019851,Paraplegia,symptom-disease,3.83244
MESH:D008180,Paraplegia,symptom-disease,15.3298
MESH:D018288,Brown-Sequard_Syndrome,symptom-disease,3.53517
MESH:D008175,Brown-Sequard_Syndrome,symptom-disease,14.1407
MESH:D008180,Brown-Sequard_Syndrome,symptom-disease,3.53517
MESH:D054198,Quadriplegia,symptom-disease,5.47656
MESH:D015464,Quadriplegia,symptom-disease,1.36914
MESH:D015470,Quadriplegia,symptom-disease,4.10742
MESH:D015473,Quadriplegia,symptom-disease,1.36914
MESH:D008415,Quadriplegia,symptom-disease,1.36914
MESH:D005910,Quadriplegia,symptom-disease,4.10742
MESH:D008527,Quadriplegia,symptom-disease,1.36914
MESH:D006528,Quadriplegia,symptom-disease,1.36914
MESH:D018288,Quadriplegia,symptom-disease,4.10742
MESH:D009456,Quadriplegia,symptom-disease,2.73828
MESH:D009101,Quadriplegia,symptom-disease,6.8457
MESH:D008258,Quadriplegia,symptom-disease,2.73828
MESH:D001943,Quadriplegia,symptom-disease,5.47656
MESH:D013274,Quadriplegia,symptom-disease,2.73828
MESH:D010190,Quadriplegia,symptom-disease,1.36914
MESH:D008175,Quadriplegia,symptom-disease,4.10742
MESH:D011471,Quadriplegia,symptom-disease,2.73828
MESH:D001749,Quadriplegia,symptom-disease,5.47656
MESH:D012415,Quadriplegia,symptom-disease,1.36914
MESH:D002538,Quadriplegia,symptom-disease,2.73828
MESH:D005199,Quadriplegia,symptom-disease,1.36914
MESH:D017681,Quadriplegia,symptom-disease,1.36914
MESH:D019851,Quadriplegia,symptom-disease,1.36914
MESH:D016114,Quadriplegia,symptom-disease,1.36914
MESH:D008180,Quadriplegia,symptom-disease,23.2754
MESH:D017074,Quadriplegia,symptom-disease,1.36914
MESH:D015470,Respiratory_Paralysis,symptom-disease,2.48942
MESH:D018288,Respiratory_Paralysis,symptom-disease,4.97884
MESH:D009456,Respiratory_Paralysis,symptom-disease,4.97884
MESH:D009101,Respiratory_Paralysis,symptom-disease,2.48942
MESH:D001943,Respiratory_Paralysis,symptom-disease,4.97884
MESH:D008175,Respiratory_Paralysis,symptom-disease,12.4471
MESH:D054990,Respiratory_Paralysis,symptom-disease,2.48942
MESH:D008180,Respiratory_Paralysis,symptom-disease,7.46826
MESH:D054198,Vocal_Cord_Paralysis,symptom-disease,3.97556
MESH:D012516,Vocal_Cord_Paralysis,symptom-disease,1.98778
MESH:D005910,Vocal_Cord_Paralysis,symptom-disease,5.96334
MESH:D018288,Vocal_Cord_Paralysis,symptom-disease,3.97556
MESH:D009456,Vocal_Cord_Paralysis,symptom-disease,3.97556
MESH:D009101,Vocal_Cord_Paralysis,symptom-disease,1.98778
MESH:D001943,Vocal_Cord_Paralysis,symptom-disease,1.98778
MESH:D013274,Vocal_Cord_Paralysis,symptom-disease,1.98778
MESH:D008175,Vocal_Cord_Paralysis,symptom-disease,59.6334
MESH:D011471,Vocal_Cord_Paralysis,symptom-disease,7.95112
MESH:D054990,Vocal_Cord_Paralysis,symptom-disease,3.97556
MESH:D011038,Vocal_Cord_Paralysis,symptom-disease,1.98778
MESH:D008180,Vocal_Cord_Paralysis,symptom-disease,31.8045
MESH:D054198,Paresis,symptom-disease,7.72641
MESH:D015470,Paresis,symptom-disease,2.57547
MESH:D012516,Paresis,symptom-disease,2.57547
MESH:D005910,Paresis,symptom-disease,12.8774
MESH:D008527,Paresis,symptom-disease,1.28774
MESH:D006528,Paresis,symptom-disease,1.28774
MESH:D009456,Paresis,symptom-disease,2.57547
MESH:D009101,Paresis,symptom-disease,3.86321
MESH:D008258,Paresis,symptom-disease,1.28774
MESH:D001943,Paresis,symptom-disease,5.15094
MESH:D010190,Paresis,symptom-disease,1.28774
MESH:D008175,Paresis,symptom-disease,7.72641
MESH:D009634,Paresis,symptom-disease,1.28774
MESH:D002538,Paresis,symptom-disease,16.7406
MESH:D013922,Paresis,symptom-disease,1.28774
MESH:D011087,Paresis,symptom-disease,1.28774
MESH:D055728,Paresis,symptom-disease,1.28774
MESH:D017681,Paresis,symptom-disease,1.28774
MESH:D008180,Paresis,symptom-disease,6.43868
MESH:D017074,Paresis,symptom-disease,1.28774
MESH:D054198,Paraparesis,symptom-disease,2.23589
MESH:D012516,Paraparesis,symptom-disease,2.23589
MESH:D009456,Paraparesis,symptom-disease,2.23589
MESH:D009101,Paraparesis,symptom-disease,6.70766
MESH:D001943,Paraparesis,symptom-disease,4.47177
MESH:D010051,Paraparesis,symptom-disease,2.23589
MESH:D008175,Paraparesis,symptom-disease,2.23589
MESH:D011471,Paraparesis,symptom-disease,6.70766
MESH:D010505,Paraparesis,symptom-disease,2.23589
MESH:D008180,Paraparesis,symptom-disease,11.1794
MESH:D008175,Paraparesis__Spastic,symptom-disease,6.34241
MESH:D006502,Paraparesis__Spastic,symptom-disease,3.1712
MESH:D000741,Paraparesis__Spastic,symptom-disease,3.1712
MESH:D008180,Paraparesis__Spastic,symptom-disease,3.1712
MESH:D015470,Psychophysiologic_Disorders,symptom-disease,2.96501
MESH:D008527,Psychophysiologic_Disorders,symptom-disease,1.48251
MESH:D001943,Psychophysiologic_Disorders,symptom-disease,62.2652
MESH:D015179,Psychophysiologic_Disorders,symptom-disease,2.96501
MESH:D013274,Psychophysiologic_Disorders,symptom-disease,2.96501
MESH:D010190,Psychophysiologic_Disorders,symptom-disease,4.44752
MESH:D008175,Psychophysiologic_Disorders,symptom-disease,11.86
MESH:D011471,Psychophysiologic_Disorders,symptom-disease,1.48251
MESH:D001749,Psychophysiologic_Disorders,symptom-disease,2.96501
MESH:D000741,Psychophysiologic_Disorders,symptom-disease,1.48251
MESH:D013922,Psychophysiologic_Disorders,symptom-disease,1.48251
MESH:D011087,Psychophysiologic_Disorders,symptom-disease,1.48251
MESH:D019851,Psychophysiologic_Disorders,symptom-disease,1.48251
MESH:D010505,Psychophysiologic_Disorders,symptom-disease,1.48251
MESH:D008180,Psychophysiologic_Disorders,symptom-disease,11.86
MESH:D005910,Pupil_Disorders,symptom-disease,1.74612
MESH:D012175,Pupil_Disorders,symptom-disease,13.969
MESH:D001943,Pupil_Disorders,symptom-disease,1.74612
MESH:D002538,Pupil_Disorders,symptom-disease,5.23837
MESH:D008180,Pupil_Disorders,symptom-disease,1.74612
MESH:D012415,Miosis,symptom-disease,2.09545
MESH:D015473,Horner_Syndrome,symptom-disease,2.20963
MESH:D009456,Horner_Syndrome,symptom-disease,6.62888
MESH:D001943,Horner_Syndrome,symptom-disease,8.83851
MESH:D013274,Horner_Syndrome,symptom-disease,2.20963
MESH:D008175,Horner_Syndrome,symptom-disease,26.5155
MESH:D011471,Horner_Syndrome,symptom-disease,4.41925
MESH:D011087,Horner_Syndrome,symptom-disease,2.20963
MESH:D015470,Tonic_Pupil,symptom-disease,3.92851
MESH:D018288,Tonic_Pupil,symptom-disease,15.7141
MESH:D008175,Tonic_Pupil,symptom-disease,15.7141
MESH:D002538,Tonic_Pupil,symptom-disease,3.92851
MESH:D054198,Reflex__Abnormal,symptom-disease,4.22139
MESH:D005910,Reflex__Abnormal,symptom-disease,7.03565
MESH:D008527,Reflex__Abnormal,symptom-disease,1.40713
MESH:D012175,Reflex__Abnormal,symptom-disease,1.40713
MESH:D018288,Reflex__Abnormal,symptom-disease,2.81426
MESH:D009456,Reflex__Abnormal,symptom-disease,1.40713
MESH:D009101,Reflex__Abnormal,symptom-disease,2.81426
MESH:D008175,Reflex__Abnormal,symptom-disease,8.44279
MESH:D001260,Reflex__Abnormal,symptom-disease,1.40713
MESH:D002538,Reflex__Abnormal,symptom-disease,1.40713
MESH:D004916,Reflex__Abnormal,symptom-disease,1.40713
MESH:D013922,Reflex__Abnormal,symptom-disease,1.40713
MESH:D008180,Reflex__Abnormal,symptom-disease,4.22139
MESH:D008180,Reflex__Babinski,symptom-disease,3.52707
MESH:D054198,Seizures,symptom-disease,21.9743
MESH:D015464,Seizures,symptom-disease,2.5355
MESH:D015470,Seizures,symptom-disease,4.22583
MESH:D009396,Seizures,symptom-disease,1.69033
MESH:D008415,Seizures,symptom-disease,1.69033
MESH:D012516,Seizures,symptom-disease,2.5355
MESH:D005910,Seizures,symptom-disease,49.8648
MESH:D008527,Seizures,symptom-disease,1.69033
MESH:D012175,Seizures,symptom-disease,0.845167
MESH:D006528,Seizures,symptom-disease,4.22583
MESH:D018288,Seizures,symptom-disease,3.38067
MESH:D009456,Seizures,symptom-disease,10.9872
MESH:D009101,Seizures,symptom-disease,3.38067
MESH:D001943,Seizures,symptom-disease,5.91617
MESH:D013274,Seizures,symptom-disease,0.845167
MESH:D010190,Seizures,symptom-disease,24.5098
MESH:D010051,Seizures,symptom-disease,5.91617
MESH:D008175,Seizures,symptom-disease,19.4388
MESH:D001749,Seizures,symptom-disease,2.5355
MESH:D006502,Seizures,symptom-disease,1.69033
MESH:D054990,Seizures,symptom-disease,1.69033
MESH:D002538,Seizures,symptom-disease,71.8392
MESH:D018860,Seizures,symptom-disease,2.5355
MESH:D000741,Seizures,symptom-disease,3.38067
MESH:D005199,Seizures,symptom-disease,1.69033
MESH:D013922,Seizures,symptom-disease,0.845167
MESH:D000361,Seizures,symptom-disease,4.22583
MESH:D009190,Seizures,symptom-disease,0.845167
MESH:D055728,Seizures,symptom-disease,1.69033
MESH:D019851,Seizures,symptom-disease,1.69033
MESH:D008180,Seizures,symptom-disease,94.6587
MESH:D017074,Seizures,symptom-disease,0.845167
MESH:D012516,Sensation_Disorders,symptom-disease,0.343322
MESH:D005910,Sensation_Disorders,symptom-disease,0.686644
MESH:D006528,Sensation_Disorders,symptom-disease,0.343322
