Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,204421_s_at,FGF2,2247,-2.48609,10.9531,14.9265,10.4141,39.0584,15.6177,8.25781,29.4572,19.74,25.1617,38.9419,17.4905,26.2186,3.98373,4.03763,3.65576,3.61842,4.20358,4.01333,3.62191,4.37469,5.7604,5.05286,3.93365,4.8234,3.7904,3.45293,3.42055,3.4535,4.65793,3.76805,3.64521,3.48129,3.41925,3.76881,3.55367,3.45489,4.65119,3.97601,3.96071,3.99357,3.89472
No,204437_s_at,FOLR1,2348,-4.30905,8.55219,39.5825,2.64854,3.58666,96.0784,63.2538,100.231,30.949,25.5998,78.7135,81.5442,92.1901,2.47036,2.47036,1.81406,2.23029,3.86021,2.06225,1.50961,2.18721,1.8413,1.88623,1.56888,31.4143,1.58458,1.17467,1.16009,1.4389,1.81241,2.39883,1.41025,1.35938,1.36095,1.71108,1.6752,1.6825,1.72515,1.33405,1.33027,1.62171,1.61698
No,204455_at,DST,667,-2.44339,4.70358,309.475,574.463,725.756,4521.86,3455.55,1029.55,1302.17,838.728,1117.38,1630.5,1098.1,38.7558,22.2563,481.943,3.54607,646.34,85.1857,593.317,235.462,213.226,883.025,3.16139,391.001,828.26,108.399,370.724,14.7157,735.856,427.924,4.65758,747.101,10.0134,658.938,53.8163,4.04609,392.313,4.10716,52.8089,33.2915,3.51867
No,204460_s_at,RAD1,5810,2.82484,9.34324,6.32164,6.8385,9.08515,34.3143,16.9988,6.7159,10.6313,4.69118,8.40426,12.9586,12.3557,103.619,88.7589,93.9603,95.4399,87.2087,102.887,83.1175,86.8022,58.5383,74.6867,30.4257,58.6687,105.513,96.8211,44.6881,90.0616,139.211,134.847,21.5077,66.8303,51.7917,72.9204,66.2368,64.9114,120.813,71.144,96.3692,113.875,93.8991
No,204469_at,PTPRZ1,5803,-2.43462,4.99178,27.7472,28.7488,48.1946,73.7806,278.488,42.4026,231.369,28.5924,152.478,229.939,56.7155,17.0535,17.2087,15.4274,16.4134,19.6023,19.6849,17.863,17.4647,18.2151,19.4863,29.2234,29.7897,29.1538,28.1057,26.9595,29.0257,17.1742,17.3414,18.294,16.9503,16.849,22.0049,17.9239,17.924,17.3341,17.8904,17.7425,18.3715,17.9561
No,204476_s_at,PC,5091,-2.39463,6.8544,131.174,77.4165,197.841,99.7116,29.3004,175.587,78.5854,21.3139,122.983,22.6876,59.7605,39.6993,6.18108,5.68705,19.0954,12.7475,6.98902,14.6769,12.8106,71.6691,15.9772,16.7419,18.0577,11.5653,13.0678,30.5595,16.8128,21.8099,15.0314,22.624,12.2715,15.6816,12.9442,23.6243,32.1904,10.0664,6.72316,2.98879,13.7394,7.52953
No,204482_at,CLDN5,7122,-2.87716,8.67959,552.121,511.22,900.661,707.046,1009.67,431.633,373.09,146.177,580.213,133.606,143.485,28.3226,35.61,62.877,36.4059,162.233,29.9132,141.588,135.283,137.919,62.106,58.7371,92.1435,81.1067,42.5881,108.807,36.2938,58.4536,65.4196,148.447,41.5394,38.5022,68.0003,36.4435,44.5002,34.2918,43.4445,52.4605,41.9024,44.2692
No,204570_at,COX7A1,1346,-2.67273,8.28131,2370.21,2677.18,3647.52,1344.17,1278.64,1933.23,662.823,948.931,2693.19,400.353,1121.72,190.242,124.345,245.701,190.913,451.625,246.494,468.135,349.84,218.394,133.779,183.93,262.185,312.528,155.277,317.057,221.254,1255.89,180.935,310.713,277.023,97.0523,156.728,141.312,480.313,301.449,293.686,124.787,84.0497,112.367
No,204619_s_at,VCAN,1462,3.88419,5.8306,46.3266,577.061,202.309,120.075,208.164,116.043,530.846,91.0704,171.67,140.3,97.1263,5031.25,3828.07,4250.75,5476.35,2861.98,2774.28,5050.46,3970.76,1315.14,1480.84,1568.32,4191.35,1098.18,5044.87,3521.07,3370.16,1195.5,1118.46,6166.35,1056.37,1694.68,5475.97,3107.42,261.526,3138.81,5032.64,1590.1,2264.69,2636.67
No,204648_at,NPR1,4881,-2.30425,7.26527,260.219,116.465,554.818,329.634,103.284,284.024,107.996,176.129,344.225,82.4793,116.946,38.7246,40.7498,46.8608,47.7024,52.4347,41.1976,54.7452,46.0424,61.8619,50.7998,47.1694,46.4189,49.7771,47.207,51.2695,46.2856,48.7983,39.7048,49.5612,48.7392,35.4799,50.5959,47.3453,47.3755,32.147,46.2169,38.9489,34.6259,32.9572
No,204667_at,FOXA1,3169,3.65337,8.34492,26.6777,8.06045,13.0579,28.4897,38.5172,30.6714,77.1321,20.9254,75.938,30.725,33.7883,419.911,380.753,261.238,835.705,234.152,251.88,312.66,419.873,497.006,496.948,355.07,232.04,475.918,405.725,372.07,816.993,549.513,412.989,305.471,436.782,305.037,241.304,274.197,875.11,456.921,569.199,469.308,658.76,415.176
No,204712_at,WIF1,11197,-5.02279,4.6467,1290.31,37.9353,244.253,11.3923,1184.78,545.759,3106.12,14.4769,2514.05,762.921,735.718,4.41117,4.45153,9.26448,4.42633,6.4471,4.91275,10.8036,19.0889,4.72859,4.93161,4.7015,5.68941,20.4269,4.78935,4.62563,4.77037,4.70831,13.6893,5.14828,4.92991,4.82069,660.292,4.94065,4.99831,4.87756,5.16533,5.04799,5.17848,4.9963
No,204719_at,ABCA8,10351,-2.38962,8.25137,423.636,1235.09,803.698,700.941,448.12,427.417,324.864,380.568,733.488,680.094,481.796,38.8039,13.7852,79.8732,6.16611,312.162,2.91315,315.621,152.508,81.6035,172.359,101.519,325.51,146.724,4.27564,273.398,17.4728,19.1143,289.199,622.069,25.426,13.1714,129.591,7.09459,3.06114,32.0677,69.9863,65.6676,16.2705,3.0639
No,204734_at,KRT15,3866,-3.1896,9.38727,11153.4,9442.15,5853.16,16878.5,19809.4,18638.5,6261.53,17749.6,4489.38,20266.4,24547.7,54.8842,281.859,1794.29,683.525,11989.6,411.033,1569.95,1659.35,509.292,594.346,4199.79,9385.38,2639.04,257.095,490.49,187.764,320.96,2639.23,51.8381,25.3264,17.8227,2736.47,174.15,630.617,376.632,699.311,239.335,171.671,23.7804
No,204850_s_at,DCX,1641,-4.24707,4.07941,26.6802,5.16869,4.88054,53.0956,5.76704,267.438,95.9859,53.4983,5.30036,188.442,278.167,4.24134,4.26646,4.2953,4.13317,3.71646,3.9242,3.9489,4.45119,3.72146,3.86795,3.88039,18.2508,3.90026,4.0532,3.96538,3.86032,4.23617,4.56714,4.887,4.53839,4.54188,4.34905,4.37117,4.35967,4.28258,4.67786,4.63998,4.40646,4.34182
No,204865_at,CA3,761,-2.93991,3.0818,20.9084,17.9308,134.838,238.364,22.6095,46.0618,45.919,14.4962,19.3771,11.0107,18.1591,7.0408,7.16338,6.98239,6.94454,5.90771,6.63033,6.46746,6.38519,6.22554,6.74692,6.69215,6.77795,6.72661,7.27159,10.6045,6.86833,6.16017,6.1225,7.60759,7.35701,6.70841,7.02871,6.70329,6.60963,6.31578,7.91627,7.87707,7.48805,7.25985
No,204866_at,JADE3,9767,2.40826,4.02034,69.4268,128.539,167.065,115.371,134.981,77.2841,247.403,79.4673,158.059,79.7377,158.356,513.293,797.312,588.142,1076.77,452.725,560.543,1180.27,804.568,140.691,621.431,453.114,564.739,482.719,1482.79,887.75,1283.8,373.514,215.255,382.61,438.578,258.102,528.826,1698.09,166.432,701.583,441.295,252.663,1040.31,1424.26
No,204894_s_at,AOC3,8639,-4.10976,5.57916,1332.11,4046.9,6102.99,1699.27,862.918,3062.94,989.798,299.192,3689.22,264.415,195.323,68.4368,42.1433,64.1515,67.3651,197.663,48.0842,224.545,158.721,119.905,128.598,150.387,238.243,99.3921,60.6056,330.144,115.203,50.387,100.544,221.029,182.529,75.9138,121.512,70.752,76.1008,72.6686,215.731,90.0029,23.7687,28.1589
No,205044_at,GABRP,2568,-3.92982,8.8868,2026.96,1008.41,1042.77,4909.29,4021.17,3854.69,4731.23,1796.78,478.031,4546.69,2013.24,66.3755,9.76236,155.824,8.33331,286.041,14.3753,388.05,224.627,161.778,43.3416,8.56884,2036.82,363.792,162.006,164.22,9.32187,38.9654,673.218,8.97095,8.41766,8.37292,140.607,9.19405,9.09409,228.096,8.01426,7.98975,10.9002,8.77665
No,205051_s_at,KIT,3815,-2.37202,4.75768,241.892,583.052,538.697,3661.45,1219.35,1706.35,1001.43,1034.2,331.641,1602.6,768.755,70.6491,106.012,201.892,52.9376,606.957,39.0716,342.177,360.901,167.655,128.345,70.7471,968.313,148.881,84.2941,141.833,77.3441,103.939,457.009,90.5837,804.189,7.28213,568.363,110.395,7.24507,235.154,32.9211,59.5042,362.739,55.1397
No,205081_at,CRIP1,1396,2.68201,3.49883,238.476,1379.28,417.112,216.66,490.905,114.768,216.743,91.0237,335.71,309.387,383.443,5226.39,1209.34,600.808,1879.85,1064.6,3297.37,1896.34,1726.1,2974.85,1749.35,2222.86,1988.55,1365.49,602.276,2092.05,1778.2,5208.31,3373.43,1707.65,1889.38,5095.12,1473.67,1556.73,2143.57,1583.83,7857.2,1935.38,498.784,4951.67
No,205109_s_at,ARHGEF4,50649,-2.40448,6.65756,72.9805,34.321,14.0938,14.1606,7.03495,32.5131,36.2545,6.69303,15.2257,28.1861,42.822,4.317,4.31608,5.81416,4.8245,5.46223,4.81869,6.56816,6.45962,5.15992,5.02272,4.20676,4.28264,4.20353,5.08949,5.3473,4.41055,5.22427,5.60856,7.51827,6.87152,6.85516,6.46401,6.23047,6.02479,3.50258,4.47178,4.60018,3.93786,3.90608
No,205114_s_at,CCL3,6348,3.32836,3.18241,21.663,36.2671,9.40149,155.799,27.1011,22.0967,19.3197,30.8304,22.5512,31.5225,8.36688,113.673,272.245,266.047,63.7119,256.684,307.105,193.033,141.116,162.655,211.837,802.257,425.87,129.844,85.9026,360.999,266.755,650.25,207.686,815.867,57.2967,993.034,854.016,155.559,135.235,163.616,351.519,245.761,621.569,882.052
No,205200_at,CLEC3B,7123,-4.32091,5.58539,397.318,2437.18,1284.24,611.212,612.684,560.807,234.02,103.607,516.889,380.927,447.688,21.9062,8.75035,14.1667,7.5683,62.287,11.7944,50.8487,33.7185,51.0016,12.0191,28.1861,74.7629,83.4511,3.82672,37.9256,68.2743,22.8877,39.8868,25.5622,69.4937,52.3947,14.6256,17.6552,43.8982,22.4691,16.6148,49.9596,38.8984,15.9241
No,205204_at,NMB,4828,-2.71579,5.16135,345.967,533.022,812.216,169.661,122.393,200.352,75.898,172.389,215.28,76.1246,95.1116,29.2665,37.3757,30.9425,45.2075,34.2899,56.7076,64.5726,38.0916,75.6202,12.0706,34.629,50.6251,29.636,46.7288,62.1228,39.226,29.6044,29.7862,40.3912,36.6627,50.556,29.94,43.3804,24.8846,28.2003,32.7599,33.1037,36.4847,28.1675
No,205208_at,ALDH1L1,10840,-2.47996,7.73254,373.007,333.144,507.946,213.22,99.7165,278.355,134.147,107.531,486.387,81.4815,114.851,45.0751,53.0349,42.1585,47.0545,44.1594,46.6337,36.4344,43.7797,48.0528,49.2735,46.397,46.6388,46.6272,44.1276,47.1818,49.4387,43.6945,44.6878,44.025,42.8481,42.8057,47.4577,47.6175,47.6918,35.9881,37.883,37.2273,41.3754,40.6367
No,205220_at,HCAR3,8843,-3.81086,3.09121,5.60607,123.437,446.186,147.119,6.24621,84.5246,8.84805,6.38462,274.429,10.0771,7.44184,5.75996,5.75318,5.30308,6.26359,7.23574,6.66452,6.27907,6.1047,7.21921,7.44984,7.94529,8.16527,7.99878,7.48608,9.38086,8.82245,7.04144,7.12604,6.91884,6.77049,6.62624,7.9752,7.86714,7.85189,5.81807,5.59001,13.9995,6.51222,6.52555
No,205236_x_at,SOD3,6649,-4.08761,6.5104,199.527,291.847,539.508,280.215,129.763,78.7523,15.0455,35.0655,247.65,40.445,171.765,7.45522,7.15836,8.95684,8.54855,30.3163,5.72105,30.0483,18.4984,8.82802,6.94864,14.544,11.5269,11.0567,7.13305,12.3688,7.64921,6.09704,11.9313,20.5556,11.1294,7.34667,10.4526,7.81291,7.34137,5.77668,7.8173,7.24618,7.16025,7.29041
No,205248_at,DOPEY2,9980,2.85897,4.08304,7.53136,4.6766,4.66866,8.60127,9.28325,5.50804,13.5031,6.05329,9.23217,6.03273,5.51515,25.5968,41.9768,16.4068,30.517,64.655,14.9683,25.0757,118.428,15.4762,68.3207,56.662,38.1151,68.4857,24.1334,45.0789,34.3203,107.608,88.6931,13.3003,45.5766,148.301,24.6258,65.2877,92.2969,17.0489,43.4288,78.4472,74.5492,54.3471
No,205253_at,PBX1,5087,2.54013,3.61783,18.1514,11.7124,88.0536,93.0194,63.5892,78.3896,58.4933,18.1995,78.4521,53.0654,14.2852,61.9138,94.4344,115.436,355.841,339.376,80.2812,239.481,705.641,227.49,404.056,230.854,76.8466,231.921,150.17,204.305,192.15,618.269,707.384,152.193,328.578,535.74,41.7429,342.652,262.534,243.701,275.3,694.36,273.899,636.885
No,205259_at,NR3C2,4306,-2.62923,9.87336,22.3887,145.559,124.77,132.262,177.837,93.3404,102.888,53.8472,257.797,162.976,90.2766,17.1391,10.3817,43.7145,27.3284,23.5385,8.73411,29.6747,21.8915,11.9264,14.5928,13.631,37.4787,20.1376,21.0333,14.0096,16.6226,18.7765,26.1073,18.0324,13.7181,13.5323,47.6542,17.7305,16.8583,17.6262,14.5582,12.4187,16.3476,16.0053
No,205321_at,EIF2S3,1968,2.84394,3.0527,19.7938,9.36475,94.6067,462.074,60.489,13.6416,87.5466,16.9829,17.2855,9.3663,13.8395,773.93,1285.22,105.244,133.742,1519.73,1460.25,405.385,685.646,819.846,477.676,30.0247,223.289,77.1375,368.137,865.764,739.261,665.535,855.569,293.718,543.724,598.829,152.835,33.848,134.079,436.114,250.612,342.208,648.917,311.049
No,205350_at,CRABP1,1381,-3.76696,4.02722,28.9409,7.49729,4.82477,71.3583,16.4689,235.542,63.9681,25.8344,3.92913,78.6901,108.11,3.57251,5.15521,22.1347,4.10343,7.27779,3.24966,2.7636,2.96031,3.81957,2.52762,2.56159,6.99314,2.69309,2.3837,2.41617,2.03893,4.13349,4.50457,4.05117,4.00208,3.86514,4.32362,3.45721,3.3743,4.05952,3.58718,3.24433,3.04778,2.64008
No,205363_at,BBOX1,8424,-3.74127,6.18899,47.8597,227.853,66.0538,344.973,381.083,43.706,128.939,108.016,14.6491,307.504,73.422,5.46166,3.61762,8.8988,5.59753,5.22286,5.98429,29.495,7.87058,6.48888,3.47145,6.15091,78.9452,18.9364,6.82581,6.05728,4.42544,5.16662,38.5562,5.89863,5.64628,5.12631,33.2509,5.40791,2.72136,15.1979,6.55316,6.52108,6.7658,3.5583
No,205382_s_at,CFD,1675,-4.58686,8.64989,17780.4,31724.3,25696.8,9290.88,8051.82,7846.32,2507.96,7793.74,25453.9,8916.74,9749.42,179.455,111.239,576.933,82.3296,642.071,187.551,1422.39,1070.37,514.533,485.989,1007.28,1289.06,1248.69,138.199,1150.07,282.871,287.186,935.88,826.356,294.283,808.033,1311.41,553.404,45.8386,79.0356,434.439,483.607,300.046,234.966
No,205384_at,FXYD1,5348,-3.79206,7.26542,144.435,95.0569,475.743,295.213,102.816,132.393,63.0384,25.9404,397.695,184.779,198.209,5.90935,5.9425,6.53465,6.78576,96.7406,4.22945,6.09358,24.6872,16.2883,4.89826,5.132,61.8619,25.4688,4.8927,20.0078,5.36014,5.01636,7.97326,15.5778,8.24055,5.28466,23.6151,6.29794,5.81029,4.21245,4.51004,4.48498,5.84353,4.88585
No,205392_s_at,CCL14,6358,-2.70299,5.63009,189.765,347.664,958.583,767.743,539.987,284.024,264.3,22.7049,347.811,115.131,132.256,6.72717,5.12656,14.7513,4.4917,158.77,4.22046,79.9491,112.987,159.122,55.3373,63.8263,170.602,69.9591,4.62243,66.9583,26.4165,4.2633,32.3824,140.186,163.98,20.2524,107.106,41.023,4.4002,4.03246,25.2223,25.8752,4.41572,30.3449
No,205425_at,HIP1,3092,2.66367,7.52426,7.32749,8.82123,48.5679,83.2622,55.8792,11.73,13.1592,9.72616,8.49156,7.3801,11.3033,105.29,116.483,64.2828,127.997,128.75,117.469,179.212,155.413,214.317,177.514,69.8046,110.688,249.762,267.603,126.65,273.408,203.074,194.197,102.511,180.523,74.5528,66.4234,111.154,231.691,149.082,183.179,113.027,176.759,166.886
No,205463_s_at,PDGFA,5154,-2.53683,7.62859,206.868,220.9,59.3847,216.71,207.587,330.689,234.006,250.341,356.103,478.399,780.378,58.9324,21.8888,49.8289,27.9877,63.718,55.0309,78.2213,63.9379,57.019,36.9046,29.6765,91.9922,64.1039,21.4911,21.72,52.9886,99.2675,124.369,17.825,51.575,33.9841,18.0816,16.0262,52.6631,137.848,41.3384,22.2598,30.7154,76.5877
No,205478_at,PPP1R1A,5502,-5.37288,4.36961,320.307,794.867,1971.94,408.412,125.208,611.412,109.409,125.716,924.641,23.2051,60.0624,3.76894,14.191,3.15526,42.4873,5.04009,6.08999,16.5298,9.85974,16.8289,8.67227,6.86919,23.0174,7.70044,2.80916,45.2329,3.43067,13.6164,17.4975,11.4262,15.9703,2.93036,11.3639,3.59943,4.09212,3.64654,6.36323,33.848,4.73312,3.57237
No,205498_at,GHR,2690,-3.17354,4.26752,543.709,780.752,2632.1,777.867,146.157,1075.13,288.591,165.596,1772.05,153.672,51.217,36.5916,66.9545,269.574,143.771,109.195,38.0984,202.634,138.308,15.4182,10.6399,48.8857,83.3563,281.699,35.9677,358.629,138.667,11.2709,16.0535,77.5325,18.3718,84.7752,37.5097,24.4951,7.22011,128.784,26.5758,9.4073,23.6546,6.55934
No,205507_at,ARHGEF15,22899,-2.51843,9.32972,33.5991,47.8004,82.0334,48.5406,44.142,22.4408,10.338,25.9431,29.6632,16.6121,36.8032,5.58072,5.57886,6.37436,5.70252,5.80775,5.51114,6.83026,5.49104,6.46908,7.58111,6.42497,5.48716,5.37197,5.49405,5.91821,6.56566,5.34374,5.34986,12.7356,11.2976,6.04679,5.71083,6.2268,5.61825,5.30756,6.46603,5.57739,5.59951,5.62436
No,205593_s_at,PDE9A,5152,-3.3843,7.22498,431.51,104.94,91.315,592.068,319.462,662.3,246.493,145.225,55.013,256.06,179.502,14.3025,20.5261,21.7224,14.5449,42.1777,14.0568,20.912,23.8563,20.5169,15.943,19.1979,51.1031,16.2499,17.899,19.8831,15.105,24.3181,85.7331,31.8475,128.52,21.4532,21.1618,16.2719,14.8148,13.9993,19.2577,11.9419,28.2945,13.015
No,205608_s_at,ANGPT1,284,-2.50038,4.00004,62.466,20.833,91.4937,19.2623,18.1829,22.8481,4.003,7.03612,31.6116,4.90383,6.06291,5.50102,5.49969,4.89287,5.70505,5.28924,5.38617,4.79596,4.75703,5.53016,5.61899,3.81251,3.82882,3.82686,3.44,3.41437,3.99474,4.8324,4.84142,4.49659,4.3945,4.40054,5.10379,5.12205,5.1278,4.21207,3.88149,3.86854,4.47476,4.46509
No,205619_s_at,MEOX1,4222,-2.66817,5.03044,67.7435,153.229,375.904,97.7741,145.634,65.9079,126.747,7.97669,169.609,51.106,25.7482,4.58776,9.86357,30.8445,6.00157,99.8922,4.21987,33.246,39.1918,21.9719,18.4358,17.6185,23.056,25.2222,4.48504,16.8269,7.36993,4.15895,13.9622,40.874,16.4732,4.78119,38.7249,15.3973,3.22552,4.53704,11.6549,4.63741,4.40518,8.29999
No,205624_at,CPA3,1359,4.91643,3.18751,4.28796,14.3985,4.75109,5.78866,4.32051,4.1221,4.56375,5.12354,17.7374,49.2059,7.15226,221.348,1019.76,1058.35,472.942,614.862,180.935,641.271,365.643,97.1478,158.531,91.3049,490.993,242.974,174.87,465.623,235.221,146.428,100.811,217.59,4.35807,8.97368,592.167,496.913,5.94534,796.875,199.879,225.467,107.451,234.836
No,205713_s_at,COMP,1311,7.35126,4.14677,10.7846,17.4313,9.33177,7.61603,13.8929,10.8972,32.1456,10.6218,9.30083,9.50529,10.4375,2667.55,1861.95,2096.55,4156.06,2788.36,1232.52,3807.43,672.714,437.637,726.294,2030.61,922.183,238.463,4254.28,4006.15,3033.78,1564.52,565.758,4810.26,1253.98,945.543,2194.54,71.6011,11.0283,3230.18,5236.55,4061.51,1324.38,911.078
No,205824_at,HSPB2,3316,-3.70014,7.89102,123.862,295.889,294.089,105.925,72.5232,127.405,85.5686,53.7223,274.501,48.7889,59.7936,10.078,10.0496,9.52917,10.2414,11.7284,9.78668,20.2869,10.554,13.7142,10.0202,8.78566,18.5583,10.6121,8.60199,10.1052,9.04531,10.4654,12.1038,10.0535,9.68922,6.22464,12.0349,10.3959,10.4386,13.1125,9.94658,8.59317,9.10715,8.92888
No,205862_at,GREB1,9687,3.40926,3.41906,5.26112,8.64383,23.7264,103.237,9.49166,19.9792,28.555,3.82052,122.021,18.539,11.9671,706.013,364.567,427.607,135.798,275.098,676.797,165.234,379.667,558.549,761.537,262.69,283.452,304.477,166.303,242.01,980.137,53.8405,209.405,114.756,134.489,14.9217,347.122,142.693,674.428,617.446,730.186,72.8911,78.5571,69.2489
No,205878_at,POU6F1,5463,-2.33586,12.2337,131.898,165.746,78.4184,89.1171,119.598,65.8828,52.6036,62.4873,111.988,53.6594,133.385,10.6776,11.4943,17.411,17.8362,27.021,8.62222,24.6974,12.9709,15.2445,18.4914,30.7951,19.3178,15.2818,13.9843,15.4166,16.028,21.2082,23.8112,43.5098,12.5683,12.0704,35.5237,16.1898,23.8376,23.685,23.3117,14.5804,14.6789,15.7711
No,205883_at,ZBTB16,7704,-2.66379,4.47764,373.118,866.022,1460.05,707.247,630.997,212.466,201.043,314.104,77.812,46.7641,102.263,49.7709,160.039,85.488,46.1449,157.023,12.8751,41.1865,138.775,26.5103,35.0896,75.4328,39.497,83.8989,15.8229,73.2476,69.2129,8.51095,21.7275,130.196,12.8965,6.1432,309.059,105.77,8.5165,214.254,6.67626,32.8368,103.472,6.70018
No,205895_s_at,NOLC1,9221,3.29379,9.09101,5.82812,4.97991,10.3635,41.5884,15.0885,6.1813,11.1924,12.2091,10.3093,8.08243,4.18153,115.134,187.762,149.419,104.113,119.809,158.068,101.365,132.712,79.8605,114.905,64.3929,70.4726,94.972,93.4563,114.03,105.304,134.173,199.031,64.7662,117.813,222.281,101.683,35.6878,74.4392,161.091,109.64,129.297,123.565,81.9567
No,205923_at,RELN,5649,-4.17925,5.33767,176.608,90.0422,16.4207,127.551,17.7766,351.863,201.414,387.303,59.0883,515.808,765.188,4.74093,4.74849,5.43734,5.06889,77.0093,4.34667,6.7372,16.0726,4.57725,4.75815,3.75741,98.1659,5.8339,4.42023,4.60924,4.08787,4.08326,79.1622,5.30642,4.85718,4.82534,6.09916,5.00667,4.51551,4.62598,5.58106,5.57588,5.14222,5.07314
No,205941_s_at,COL10A1,1300,9.12398,4.6472,14.8294,10.7936,12.2092,9.55648,11.2355,16.333,18.0548,19.7135,10.9333,13.3702,12.182,10419.5,8161.39,10160.6,17523.5,2982.28,15582.1,15725.3,5263.84,2277.29,4462.7,5061.33,4487.51,1305.69,12528.3,11804.1,9095.9,10892.1,1893.58,7886.67,1901.73,5097.24,3758.13,3408.92,58.5323,16627.7,15151.8,7487.66,4901.81,3574.44
No,205990_s_at,WNT5A,7474,2.58392,3.20563,67.1074,63.0581,35.0461,77.2509,503.661,45.8627,372.47,36.3481,125.81,135.696,30.1286,1080.66,1561.59,290.133,989.091,763.207,1567.23,1028.98,1383.59,145.065,687.397,417.745,609.985,442.634,1175.62,1920.41,490.728,2192.41,152.675,773.705,125.567,125.633,1240.75,544.659,56.752,991.748,1712.16,191.331,606.44,322.72
No,205991_s_at,PRRX1,5396,2.97984,3.92565,35.5592,15.541,32.0989,28.0329,15.5976,31.7686,73.4378,253.21,13.8419,48.3857,96.8883,283,528.911,821.2,485.787,745.932,798.196,666.68,418.021,154.975,205.297,39.745,885.446,173.31,896.941,657.716,494.169,575.719,244.771,482.114,37.2284,354.534,283.875,36.9405,25.7083,1256.94,727.993,431.148,430.408,258.86
No,206036_s_at,REL,5966,3.06692,3.86837,18.9325,16.4355,95.9719,232.104,74.0219,76.4026,119.584,25.8645,103.942,40.1067,21.1919,669.639,690.267,303.291,627.073,675.752,522.248,358.463,884.832,404.613,673.493,563.777,431.157,861.502,457.111,438.043,252.248,1045.81,441.139,302.206,412.334,612.082,527.26,378.088,445.679,675.907,390.777,610.653,2587.24,973.61
No,206061_s_at,DICER1,23405,3.78199,4.55947,52.4256,30.323,476.512,312.415,180.444,84.4766,73.4398,65.6817,58.8671,32.6871,56.6341,1849.22,1125.62,1409.53,1185.43,1244.97,1241.44,852.845,2224.55,1057.69,2738.18,961.691,868.011,2086.69,2195.6,1718.34,2518.76,1798.9,2222.55,421.372,2978.35,1889.12,152.145,431.624,1841.67,2099.17,1749.95,6397.53,2465.05,1913.1
No,206093_x_at,TNXA,7146,-5.00397,6.91072,538.633,3099.89,1785.48,581.204,1499.02,555.818,659.885,201.012,956.102,587.575,685.508,5.01354,4.31329,7.35176,5.05622,115.45,2.82187,88.0237,56.8654,33.5195,7.1756,16.0877,201.582,116.441,3.38208,11.6805,4.21169,8.72116,22.3385,63.083,20.9064,4.59686,79.377,8.74986,4.78982,3.61689,5.35869,6.53891,4.45048,4.59059
No,206113_s_at,RAB5A,5868,4.10422,6.86622,10.9974,9.10387,36.5399,27.7712,8.01965,8.26411,11.0089,9.18271,8.50352,6.24763,8.32661,353.871,203.864,270.212,254.394,188.111,259.209,150.348,295.264,152.845,243.5,20.0746,187.258,423.545,276.526,163.538,285.443,412.186,292.343,89.7114,121.3,138.918,98.3539,37.3165,140.56,439.82,218.346,220.356,340.434,250.025
No,206157_at,PTX3,5806,-3.20745,5.43939,224.912,307.342,58.111,100.741,631.684,24.7555,364.992,24.7425,240.383,449.501,39.1736,13.6858,14.2717,11.7418,12.6564,26.3997,16.1146,75.6816,54.4292,14.5633,15.7133,20.0688,109.775,20.2817,18.0798,17.0797,19.0655,17.6615,17.4198,18.7635,16.302,15.9551,47.9171,17.8157,17.5055,14.5552,14.846,14.6029,15.6356,15.3243
