node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCEAL1,1,-0.011053919792175293,0.10239624977111816,-0.0003063082695007324,0.01063510961830616,0.008063853718340397,-0.11815369129180908,0.05102257803082466,0.008208750747144222,0.015935009345412254,0.022061552852392197,0.04829573631286621,0.035413943231105804,0.03127390518784523,-0.06471073627471924,-0.13170534372329712,0.07932940125465393,-0.09355729818344116,-0.006637632846832275,-0.0017355680465698242,-0.016807377338409424,-0.02015995979309082,-0.0018478035926818848,-0.006772100925445557,-0.004008233547210693,-0.053835511207580566,-0.10496330261230469,0.046128109097480774,0.07185094803571701,-0.004508674144744873,-0.06211352348327637,0.025487210601568222,0.042298488318920135,-0.025773584842681885,0.0261230431497097,-0.038432300090789795,-0.008157610893249512,0.01885295659303665,-0.017508387565612793,0.0029962901026010513,0.04424317553639412,0.03278280422091484,-0.04081171751022339,-0.02317136526107788,-0.0038713812828063965,-0.14662420749664307,0.019642852246761322,0.009606337174773216,0.028547391295433044,0.009382080286741257,-0.006632208824157715,0.001252874732017517,-0.055915236473083496,-0.03019183874130249,-0.07465851306915283,-0.022254526615142822,-0.0033524632453918457,-0.037217020988464355,0.009364491328597069,0.020516283810138702,0.006265129894018173,-0.007096707820892334,0.045087359845638275,0.07692699134349823,0.0483880490064621
LRP6,1,-0.029361963272094727,0.10804387927055359,0.0399075523018837,-0.0035793185234069824,-0.005847036838531494,-0.117514967918396,0.06678701937198639,0.019518693909049034,0.004268239252269268,0.04229552298784256,0.07950808107852936,0.05526243522763252,0.06408219039440155,-0.021152973175048828,-0.1636645793914795,0.06356611847877502,-0.10837692022323608,-0.010224759578704834,-0.0024814605712890625,0.04568808525800705,-0.003631293773651123,0.011313575319945812,-0.02973252534866333,0.013089364394545555,-0.04598206281661987,-0.10340458154678345,0.06211496889591217,0.04141777381300926,-0.021128535270690918,-0.03209811449050903,0.06723911315202713,0.060234807431697845,-0.07875978946685791,-0.004110157489776611,-0.024430811405181885,-0.022327303886413574,0.05690557509660721,0.020897068083286285,-0.0440484881401062,0.06344271451234818,0.08886639773845673,-0.029652297496795654,-0.0559353232383728,-0.024399161338806152,-0.11833757162094116,0.009522700682282448,0.0006921784952282906,0.052555542439222336,0.02378005161881447,0.007799280807375908,0.034406162798404694,0.006163034588098526,-0.04254990816116333,-0.08551430702209473,-0.02204352617263794,-0.02968543767929077,-0.02504342794418335,-0.028139054775238037,0.02778981626033783,-0.04934573173522949,-0.002902686595916748,0.04579562693834305,0.024345599114894867,-0.015250921249389648
SLC10A7,1,-0.003547489643096924,0.15450388193130493,0.07609585672616959,-0.00815194845199585,0.006721791811287403,-0.17936402559280396,0.10295505821704865,0.007055522873997688,0.027075402438640594,0.07749702781438828,0.1345340460538864,0.10277802497148514,0.08677457273006439,-0.01862853765487671,-0.20274126529693604,0.08838089555501938,-0.13574743270874023,0.029929382726550102,-0.015409111976623535,0.07606540620326996,0.03093714639544487,-0.003963470458984375,-0.005830228328704834,0.016044436022639275,-0.10472714900970459,-0.1254035234451294,0.03174339979887009,-0.0099869966506958,-0.029833078384399414,-0.0800064206123352,0.13459917902946472,0.08016427606344223,-0.1017693281173706,0.018463527783751488,-0.04232454299926758,-0.006511986255645752,0.027041194960474968,-0.001775503158569336,-0.03267228603363037,0.06433222442865372,0.09908509999513626,-0.03818655014038086,-0.06634670495986938,-0.03683876991271973,-0.17363810539245605,-0.06494486331939697,-0.02422112226486206,0.06336978822946548,0.023089271038770676,-0.0369725227355957,0.06441705673933029,-0.0022925734519958496,-0.02765721082687378,-0.10967803001403809,-0.06288707256317139,-0.01150602102279663,-0.11159723997116089,-0.011609494686126709,-0.005106508731842041,-0.025903046131134033,0.0027826521545648575,0.033616725355386734,0.030306003987789154,-0.007359027862548828
PCDHA3,1,-0.050324857234954834,0.12498094141483307,0.07378580421209335,-0.0018811821937561035,-0.005730330944061279,-0.1328352689743042,0.06593383848667145,0.030240749940276146,0.014053749851882458,0.04728294536471367,0.11652988940477371,0.08178278058767319,0.09547632932662964,-0.02940422296524048,-0.22666829824447632,0.08580085635185242,-0.14162307977676392,0.010629049502313137,0.013134769164025784,0.07497578859329224,0.0035860887728631496,0.0019619108643382788,-0.048480987548828125,0.007447454147040844,-0.05901896953582764,-0.13551640510559082,0.0799957811832428,0.005560297518968582,-0.039129793643951416,-0.05712890625,0.12037651985883713,0.07386202365159988,-0.09450244903564453,-0.02276855707168579,-0.03194606304168701,-0.024126529693603516,0.06823232024908066,0.009607450105249882,-0.06280708312988281,0.09035778045654297,0.1145385354757309,-0.03669625520706177,-0.09475690126419067,-0.02105003595352173,-0.14349055290222168,-0.020365118980407715,0.019606297835707664,0.10294875502586365,0.038069698959589005,-0.01726090908050537,0.06991374492645264,0.02450232394039631,-0.05832028388977051,-0.11221736669540405,-0.03708618879318237,-0.041558802127838135,-0.07632404565811157,-0.008215069770812988,0.010362428613007069,-0.06568354368209839,-0.02295142412185669,0.05807265266776085,0.020894361659884453,-0.02326434850692749
PCDHAC1,1,-0.04662138223648071,0.12468061596155167,0.07200182974338531,0.0015510143712162971,0.001019926741719246,-0.13578224182128906,0.06613320857286453,0.024487124755978584,0.012866158038377762,0.047779787331819534,0.11689804494380951,0.08161932229995728,0.10412664711475372,-0.026197969913482666,-0.22683846950531006,0.08096075803041458,-0.14177298545837402,0.007945294491946697,0.016131393611431122,0.06613375246524811,0.00046846503391861916,0.006887845695018768,-0.0456734299659729,0.01051316037774086,-0.06897234916687012,-0.12530791759490967,0.07084688544273376,0.004076097160577774,-0.03832554817199707,-0.058873772621154785,0.12337420135736465,0.08145228028297424,-0.0988568663597107,-0.014454901218414307,-0.03638577461242676,-0.015096664428710938,0.06531421095132828,0.017554771155118942,-0.05419301986694336,0.0887906476855278,0.12035883218050003,-0.04053032398223877,-0.09675711393356323,-0.020427286624908447,-0.14675575494766235,-0.02662813663482666,0.026256680488586426,0.104555144906044,0.03436087816953659,-0.009084701538085938,0.062333472073078156,0.015374149195849895,-0.05829060077667236,-0.11150586605072021,-0.043389856815338135,-0.03861117362976074,-0.08046770095825195,-0.009583532810211182,0.018015094101428986,-0.06357711553573608,-0.017760813236236572,0.06285152584314346,0.01804416999220848,-0.022703170776367188
BMF,1,0.0027449754998087883,0.14229954779148102,0.04269584268331528,0.00857714843004942,0.029962744563817978,-0.1595691442489624,0.06514276564121246,-0.006451547145843506,0.021285898983478546,0.05969410389661789,0.10705366730690002,0.04786590486764908,0.07271365076303482,-0.03682303428649902,-0.18726015090942383,0.09046640992164612,-0.133225679397583,0.020417828112840652,0.002937185112386942,0.015896055847406387,-0.001712799072265625,-0.012765765190124512,0.002865787362679839,0.02700994722545147,-0.10005795955657959,-0.11742991209030151,0.0034934133291244507,0.00818399153649807,-0.01501476764678955,-0.07674050331115723,0.10130386799573898,0.07363926619291306,-0.07575327157974243,0.017796790227293968,-0.06960117816925049,-0.006542325019836426,0.02205238863825798,-0.0031291842460632324,-0.022173166275024414,0.05036485195159912,0.07162970304489136,-0.053535640239715576,-0.07166647911071777,-0.015494585037231445,-0.18272578716278076,-0.04313164949417114,0.009933385998010635,0.07410706579685211,-0.0066220760345458984,-0.024626970291137695,-0.0021480917930603027,-0.04785090684890747,-0.04167962074279785,-0.12744039297103882,-0.08181226253509521,-0.03300821781158447,-0.09407418966293335,0.023746557533740997,0.018526731058955193,-0.004644632339477539,-0.01859748363494873,0.02161988988518715,0.0701124370098114,0.022193675860762596
BRWD1,1,-0.04560232162475586,0.12115965783596039,0.05584483593702316,0.00340399332344532,0.004374862648546696,-0.14910298585891724,0.06665348261594772,0.030396681278944016,0.00028624851256608963,0.045082900673151016,0.11182858049869537,0.09317406266927719,0.09723668545484543,-0.016363441944122314,-0.22111237049102783,0.07840923219919205,-0.1304420828819275,0.008160708472132683,0.008884658105671406,0.06996238976716995,0.007546861190348864,0.009431017562747002,-0.02503836154937744,-0.009285807609558105,-0.07345890998840332,-0.12467449903488159,0.05079335719347,0.014920314773917198,-0.03693002462387085,-0.05027163028717041,0.10467678308486938,0.07159879058599472,-0.10291069746017456,-0.0053084492683410645,-0.03054732084274292,-0.0018229484558105469,0.06032098829746246,0.02115151658654213,-0.05343133211135864,0.09738162159919739,0.11122509092092514,-0.02965182065963745,-0.08920127153396606,-0.03203439712524414,-0.14653003215789795,-0.01729130744934082,0.010039295069873333,0.08582045137882233,0.046097032725811005,-0.009176015853881836,0.07119880616664886,-0.0022059082984924316,-0.05594611167907715,-0.10584592819213867,-0.03730398416519165,-0.033582210540771484,-0.0760536789894104,-0.01712512969970703,0.020964989438652992,-0.05403977632522583,-0.007428348064422607,0.0654606744647026,0.020204219967126846,-0.01955646276473999
RBM33,1,-0.029525816440582275,0.10963593423366547,0.0388231985270977,0.0054176184348762035,-0.008679091930389404,-0.1298140287399292,0.038119103759527206,0.0180891752243042,0.01638457551598549,0.021205630153417587,0.10253743827342987,0.09211629629135132,0.09288527816534042,-0.03505176305770874,-0.21336156129837036,0.07496993243694305,-0.13152635097503662,0.011437436565756798,0.00806033331900835,0.037563830614089966,-0.008580982685089111,0.006327405571937561,-0.028818845748901367,-0.01075756549835205,-0.06612658500671387,-0.13210684061050415,0.04666198790073395,0.02744763344526291,-0.03197365999221802,-0.05806863307952881,0.07161504030227661,0.06613809615373611,-0.07077383995056152,0.01462937705218792,-0.01011645793914795,-0.0013445019721984863,0.0805663987994194,-0.0029127001762390137,-0.03038489818572998,0.09922477602958679,0.09570364654064178,-0.035324275493621826,-0.06552350521087646,-0.016714155673980713,-0.12070971727371216,-0.042461931705474854,0.02185932919383049,0.08865126967430115,0.034743890166282654,-0.001080632209777832,0.07123544812202454,-0.01750856637954712,-0.047773003578186035,-0.07384687662124634,-0.03807264566421509,-0.02395319938659668,-0.06173497438430786,-0.01286303997039795,0.021752044558525085,-0.04531818628311157,0.005324339494109154,0.07332909852266312,0.015138855203986168,0.008665595203638077
TMEM183A,1,-0.03157377243041992,0.10663390904664993,0.04485948383808136,0.0035628648474812508,0.03291655331850052,-0.125282883644104,0.05464065819978714,0.03890715166926384,0.025192726403474808,0.04935796186327934,0.11688431352376938,0.0888109877705574,0.07251625508069992,-0.019008755683898926,-0.20827770233154297,0.09512410312891006,-0.1245996356010437,0.03458181768655777,0.027856014668941498,0.08029007166624069,-0.008033394813537598,0.00073798350058496,0.008810397237539291,0.012662524357438087,-0.1064600944519043,-0.1064944863319397,0.04508669674396515,-0.031652092933654785,-0.03879052400588989,-0.07373565435409546,0.13274921476840973,0.06429114937782288,-0.10465008020401001,-0.015514016151428223,-0.03868389129638672,0.01599126309156418,0.036352574825286865,-0.006036877632141113,-0.04303121566772461,0.10459603369235992,0.08488579094409943,-0.03241908550262451,-0.0759732723236084,-0.035955727100372314,-0.15805548429489136,-0.0414966344833374,0.00016426201909780502,0.08064494282007217,0.026858936995267868,-0.018863797187805176,0.05552888661623001,0.007471982389688492,-0.03924441337585449,-0.09191417694091797,-0.036065638065338135,-0.02517026662826538,-0.10552352666854858,0.016353080049157143,0.013747600838541985,-0.04860967397689819,-0.008427977561950684,0.04317353293299675,0.02955767884850502,-0.03256833553314209
SELE,1,-0.06518590450286865,0.12449456751346588,0.055535923689603806,-0.0006048679351806641,0.01170302089303732,-0.1334230899810791,0.03933076560497284,0.05174411088228226,0.017219793051481247,0.03747273609042168,0.1221284568309784,0.07168950885534286,0.08934781700372696,-0.020306050777435303,-0.20454537868499756,0.10380576550960541,-0.1275956630706787,-0.003076612949371338,0.013498259708285332,0.06083118915557861,-0.016487956047058105,0.000437714159488678,-0.0039937496185302734,-0.026872217655181885,-0.08464401960372925,-0.1283320188522339,0.056869026273489,0.02906152792274952,-0.03993844985961914,-0.03492927551269531,0.09353354573249817,0.06070747599005699,-0.08771330118179321,-0.01958489418029785,-0.030444741249084473,-0.006194472312927246,0.058778129518032074,0.0029082419350743294,-0.06971269845962524,0.10109362006187439,0.1051824763417244,-0.028758645057678223,-0.11118382215499878,-0.03300356864929199,-0.15684843063354492,-0.0011616945266723633,0.013157912530004978,0.09143909811973572,0.03726842626929283,-0.020955562591552734,0.07104478776454926,0.011185932904481888,-0.04823881387710571,-0.1082351803779602,-0.028112828731536865,-0.04743456840515137,-0.07459139823913574,-0.0037929415702819824,0.016054648905992508,-0.06597095727920532,-0.0011916160583496094,0.06857044994831085,0.026423340663313866,-0.021300792694091797
HNRNPA1,1,-0.037858545780181885,0.12281844764947891,0.08848763257265091,-0.051592886447906494,0.09664134681224823,-0.17251527309417725,0.09983106702566147,0.031105531379580498,-0.00479280948638916,0.03010568395256996,0.13611364364624023,0.11806511133909225,0.10412772744894028,0.0021535586565732956,-0.19370770454406738,0.04694841429591179,-0.1287773847579956,-0.02237623929977417,0.005025660619139671,0.048941705375909805,-0.015680789947509766,0.02701660618185997,-0.02616143226623535,-0.051307499408721924,-0.11403387784957886,-0.12332403659820557,0.038246236741542816,0.04331028833985329,-0.06230539083480835,-0.025229156017303467,0.06461858749389648,0.0868397131562233,-0.12886416912078857,-0.05006444454193115,-0.05424690246582031,0.0023710355162620544,0.008433826267719269,0.03226857632398605,-0.08040142059326172,0.055258315056562424,0.13569292426109314,-0.03737980127334595,-0.13672655820846558,-0.031122684478759766,-0.14055556058883667,0.00905169453471899,0.04464518278837204,0.13095049560070038,0.04018477723002434,-0.022849321365356445,0.0444372221827507,0.015564759261906147,-0.07493233680725098,-0.1333644986152649,-0.04202038049697876,-0.07688724994659424,-0.09878313541412354,-0.044855475425720215,0.04621133953332901,-0.08035039901733398,0.014662817120552063,0.09537211060523987,0.03452032804489136,-0.05702769756317139
SDC4,1,-0.003617584705352783,0.10580871999263763,0.035556331276893616,0.00773242674767971,0.017545919865369797,-0.12328863143920898,0.07828997820615768,0.013915558345615864,0.015369848348200321,0.04122069850564003,0.0696863904595375,0.04643508419394493,0.04330219328403473,-0.04058802127838135,-0.1416807770729065,0.057418689131736755,-0.10372203588485718,-0.008963942527770996,0.007799047976732254,0.015952598303556442,-0.012046515941619873,-0.011531054973602295,-0.031856656074523926,0.006328956224024296,-0.06512606143951416,-0.10491228103637695,0.046982292085886,0.04249916970729828,-0.00015926361083984375,-0.06155616044998169,0.06977816671133041,0.07213140279054642,-0.05608946084976196,0.004180865362286568,-0.053558528423309326,-0.019170045852661133,0.027076538652181625,0.0015034442767500877,-0.02234053611755371,0.036820750683546066,0.0588538758456707,-0.03037470579147339,-0.04475122690200806,-0.02397322654724121,-0.1451461911201477,0.013536326587200165,0.010605702176690102,0.0521790012717247,0.016117416322231293,-0.018003404140472412,0.01093604788184166,-0.015302956104278564,-0.04152733087539673,-0.09545505046844482,-0.02991241216659546,-0.008049547672271729,-0.052959442138671875,0.012038737535476685,0.009323123842477798,-0.010658085346221924,-0.004498422145843506,0.039410289376974106,0.06072172522544861,0.008397277444601059
