layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
1,MIMAT0000279,C18orf25,mir_to_gene,,0.5007513761520386,0.5009763240814209,0.5014047026634216,0.5004287958145142,0.5001957416534424
1,MIMAT0000279,CDKL5,mir_to_gene,,0.49833327531814575,0.5059147477149963,0.4863862097263336,0.4994772970676422,0.5015547871589661
1,MIMAT0000279,ESR1,mir_to_gene,,0.24895040690898895,0.25076356530189514,0.24529294669628143,0.24935457110404968,0.25039058923721313
1,MIMAT0000279,UBIAD1,mir_to_gene,,0.49400794506073,0.5005229115486145,0.47285574674606323,0.5009636878967285,0.5016894340515137
1,MIMAT0000279,TIMM50,mir_to_gene,,0.33136889338493347,0.3348333537578583,0.32211315631866455,0.3347359299659729,0.33379310369491577
1,MIMAT0000279,RNF215,mir_to_gene,,0.49337539076805115,0.5011431574821472,0.47102677822113037,0.5008740425109863,0.5004576444625854
1,MIMAT0000279,TP53BP2,mir_to_gene,,0.4987727999687195,0.5075498819351196,0.4845159351825714,0.5025104880332947,0.5005149245262146
1,MIMAT0004501,POLL,mir_to_gene,,0.4964451789855957,0.5062889456748962,0.47984644770622253,0.49894556403160095,0.5006998181343079
1,MIMAT0004501,ADD1,mir_to_gene,,0.49701178073883057,0.507719099521637,0.4810851812362671,0.49791017174720764,0.5013326406478882
1,MIMAT0004501,SPIN3,mir_to_gene,,0.4960818886756897,0.5047639608383179,0.4771776795387268,0.5006389021873474,0.5017470121383667
1,MIMAT0004501,PPARA,mir_to_gene,,0.3325267732143402,0.3370632529258728,0.3257264494895935,0.33321619033813477,0.33410122990608215
1,MIMAT0004501,UFM1,mir_to_gene,,0.5015878677368164,0.5018934607505798,0.49377432465553284,0.5065675377845764,0.5041161775588989
1,MIMAT0004501,EGFR,mir_to_gene,,0.33256518840789795,0.3365125060081482,0.3270357847213745,0.33262205123901367,0.33409035205841064
1,MIMAT0004501,NPTX1,mir_to_gene,,0.49631693959236145,0.5068359375,0.47784265875816345,0.49913856387138367,0.5014505386352539
1,MIMAT0004501,STX7,mir_to_gene,,0.49868714809417725,0.5028870701789856,0.4860917031764984,0.504565417766571,0.5012044906616211
1,MIMAT0004501,CLEC4E,mir_to_gene,,0.49714505672454834,0.4993392825126648,0.4822132885456085,0.5048967003822327,0.5021309852600098
1,MIMAT0004501,UBXN2B,mir_to_gene,,0.3321825861930847,0.3355811834335327,0.32467132806777954,0.3344825506210327,0.3339952230453491
1,MIMAT0004504,NLGN1,mir_to_gene,,0.49546700716018677,0.5061576962471008,0.4784562587738037,0.4965197443962097,0.5007343292236328
1,MIMAT0004504,CBX3,mir_to_gene,,0.49904531240463257,0.5051878094673157,0.48166364431381226,0.506857693195343,0.5024721026420593
1,MIMAT0004504,FRS2,mir_to_gene,,0.49707743525505066,0.5078132748603821,0.48258429765701294,0.49708113074302673,0.5008310079574585
1,MIMAT0004504,SLC38A1,mir_to_gene,,0.497212290763855,0.5040884017944336,0.48402076959609985,0.4989454746246338,0.5017946362495422
1,MIMAT0004504,INHBA,mir_to_gene,,0.4967922568321228,0.5058286190032959,0.47961267828941345,0.5011488795280457,0.5005788803100586
1,MIMAT0004504,E2F2,mir_to_gene,,0.24900439381599426,0.25101810693740845,0.2443636655807495,0.2504073977470398,0.2502284348011017
1,MIMAT0004504,RHOA,mir_to_gene,,0.2490171194076538,0.2502162456512451,0.24426864087581635,0.2511764466762543,0.25040706992149353
1,MIMAT0004504,DCK,mir_to_gene,,0.4976261556148529,0.5026931166648865,0.4822871685028076,0.5034303665161133,0.5020939111709595
1,MIMAT0000089,OTUD4,mir_to_gene,,0.49843084812164307,0.5088417530059814,0.48358091711997986,0.5005423426628113,0.5007584095001221
1,MIMAT0000089,PHLDA1,mir_to_gene,,0.49753740429878235,0.502263069152832,0.48203644156455994,0.506016194820404,0.49983397126197815
1,MIMAT0000089,BAHD1,mir_to_gene,,0.49507492780685425,0.5045081377029419,0.476706326007843,0.4986620843410492,0.5004231929779053
1,MIMAT0000089,NPM1,mir_to_gene,,0.49950942397117615,0.511234700679779,0.48051509261131287,0.5046412944793701,0.5016466379165649
1,MIMAT0000089,RPL7L1,mir_to_gene,,0.4968591332435608,0.49977928400039673,0.4807891845703125,0.5048206448554993,0.5020473599433899
1,MIMAT0000089,ZNF275,mir_to_gene,,0.24945037066936493,0.2521638572216034,0.24481023848056793,0.25069090723991394,0.25013643503189087
1,MIMAT0000089,SLC1A2,mir_to_gene,,0.49556756019592285,0.5042847990989685,0.4796599745750427,0.49685269594192505,0.5014726519584656
1,MIMAT0000089,SRC,mir_to_gene,,0.4965398907661438,0.5076169371604919,0.47864705324172974,0.49877429008483887,0.5011212825775146
1,MIMAT0000089,MYO1D,mir_to_gene,,0.4986307919025421,0.5088365077972412,0.4856443703174591,0.4988993704319,0.5011429786682129
1,MIMAT0000089,ZNF331,mir_to_gene,,0.49871766567230225,0.5087445378303528,0.48485445976257324,0.4996662139892578,0.5016054511070251
1,MIMAT0000089,RPS4Y1,mir_to_gene,,0.4955969452857971,0.5022628307342529,0.47729530930519104,0.5015183091163635,0.5013112425804138
1,MIMAT0000089,SATB2,mir_to_gene,,0.4978262782096863,0.5073046088218689,0.4815685451030731,0.5018571019172668,0.5005748271942139
1,MIMAT0000089,SPRED1,mir_to_gene,,0.4974115490913391,0.5078088641166687,0.4813571870326996,0.5004710555076599,0.5000091195106506
1,MIMAT0000089,IL5RA,mir_to_gene,,0.49712181091308594,0.5065186619758606,0.48012956976890564,0.5010349750518799,0.5008040070533752
1,MIMAT0000089,NF2,mir_to_gene,,0.4995967149734497,0.5107059478759766,0.483847051858902,0.5025377869606018,0.5012959837913513
1,MIMAT0000089,RAB27A,mir_to_gene,,0.4965605139732361,0.5030935406684875,0.47918084263801575,0.5014650225639343,0.5025026202201843
1,MIMAT0000089,CXCL12,mir_to_gene,,0.5001909136772156,0.5022352933883667,0.4871635437011719,0.5063080191612244,0.5050567984580994
1,MIMAT0000089,NDFIP2,mir_to_gene,,0.4958570599555969,0.5056015849113464,0.47292327880859375,0.5042108297348022,0.5006925463676453
1,MIMAT0000089,SRPX2,mir_to_gene,,0.4955028295516968,0.504492461681366,0.47991517186164856,0.49735960364341736,0.5002439618110657
1,MIMAT0000089,SERTAD2,mir_to_gene,,0.33325955271720886,0.3369542956352234,0.3249489665031433,0.3360047936439514,0.3351301848888397
1,MIMAT0000089,KLHDC10,mir_to_gene,,0.49417996406555176,0.5035467147827148,0.47713178396224976,0.49546435475349426,0.500576913356781
1,MIMAT0000089,XPO6,mir_to_gene,,0.4975757598876953,0.5050450563430786,0.4854288697242737,0.4980388879776001,0.5017902851104736
1,MIMAT0000089,INTU,mir_to_gene,,0.4981749653816223,0.5080801248550415,0.4852263927459717,0.49784064292907715,0.5015527009963989
1,MIMAT0000089,HIF1AN,mir_to_gene,,0.33218103647232056,0.3365806043148041,0.32372230291366577,0.33442071080207825,0.3340005576610565
1,MIMAT0000089,UBA6,mir_to_gene,,0.4978909194469452,0.5080195069313049,0.48366284370422363,0.4983784556388855,0.5015028715133667
1,MIMAT0000089,CCNT1,mir_to_gene,,0.33311736583709717,0.3385826051235199,0.32524335384368896,0.3345029950141907,0.33414044976234436
1,MIMAT0000089,RDX,mir_to_gene,,0.501275360584259,0.5131255984306335,0.48720911145210266,0.5033184289932251,0.5014483332633972
1,MIMAT0000089,JARID2,mir_to_gene,,0.49915316700935364,0.5101953148841858,0.48258304595947266,0.5025865435600281,0.501247763633728
1,MIMAT0000089,ARPC5,mir_to_gene,,0.499500572681427,0.5051426887512207,0.48394501209259033,0.5053401589393616,0.5035744309425354
1,MIMAT0000089,STK40,mir_to_gene,,0.496086061000824,0.5056671500205994,0.4783845841884613,0.49943873286247253,0.5008537769317627
1,MIMAT0000089,RASA1,mir_to_gene,,0.3315219283103943,0.3370426595211029,0.3236943185329437,0.33147096633911133,0.3338797986507416
1,MIMAT0000089,SFXN1,mir_to_gene,,0.4972809851169586,0.5047433376312256,0.47679388523101807,0.5064699649810791,0.5011167526245117
1,MIMAT0000089,EDC3,mir_to_gene,,0.4964432418346405,0.5058267712593079,0.48144036531448364,0.4978988766670227,0.500606894493103
1,MIMAT0000089,ETS1,mir_to_gene,,0.4978654682636261,0.5096539855003357,0.48087814450263977,0.5000044107437134,0.5009253025054932
1,MIMAT0000089,ZNF805,mir_to_gene,,0.19992168247699738,0.20162542164325714,0.1978440284729004,0.19988630712032318,0.2003309577703476
1,MIMAT0000089,CDK1,mir_to_gene,,0.4967840909957886,0.5036582350730896,0.47951599955558777,0.5021225810050964,0.5018395781517029
1,MIMAT0000089,SP7,mir_to_gene,,0.4955165982246399,0.5053906440734863,0.47670093178749084,0.4989009499549866,0.5010738968849182
1,MIMAT0000089,PPP2R2A,mir_to_gene,,0.33277177810668945,0.3381202518939972,0.32562145590782166,0.33368685841560364,0.3336585760116577
1,MIMAT0000089,CASR,mir_to_gene,,0.4971178472042084,0.5074155330657959,0.4826151728630066,0.4977259635925293,0.5007146596908569
1,MIMAT0000089,SMAD4,mir_to_gene,,0.24928589165210724,0.2522478699684143,0.24476510286331177,0.2497849315404892,0.2503456473350525
1,MIMAT0000089,MMP16,mir_to_gene,,0.49736183881759644,0.5072601437568665,0.48320549726486206,0.49854204058647156,0.5004396438598633
1,MIMAT0000089,GNA13,mir_to_gene,,0.3324111998081207,0.3359525501728058,0.32521891593933105,0.33474716544151306,0.3337261378765106
1,MIMAT0000089,NFAT5,mir_to_gene,,0.19991274178028107,0.20162127912044525,0.19758640229701996,0.20016060769557953,0.20028269290924072
1,MIMAT0000089,NUDT3,mir_to_gene,,0.33156928420066833,0.33388033509254456,0.3237107992172241,0.33436062932014465,0.3343254625797272
1,MIMAT0000089,FRK,mir_to_gene,,0.49741828441619873,0.5066249966621399,0.48335251212120056,0.49872663617134094,0.5009691119194031
1,MIMAT0000089,SDC4,mir_to_gene,,0.3316449820995331,0.3345169126987457,0.3234938681125641,0.3341261148452759,0.334443062543869
1,MIMAT0000089,SOX4,mir_to_gene,,0.3319803476333618,0.3372360169887543,0.3230415880680084,0.33380475640296936,0.3338390290737152
1,MIMAT0000089,E2F2,mir_to_gene,,0.24925334751605988,0.25200730562210083,0.2444104701280594,0.25030165910720825,0.2502939701080322
1,MIMAT0000089,ABCB9,mir_to_gene,,0.49492859840393066,0.5043016076087952,0.4767584502696991,0.49784591794013977,0.5008084177970886
1,MIMAT0000089,QSER1,mir_to_gene,,0.498310923576355,0.5061895251274109,0.4821123480796814,0.5036896467208862,0.5012521147727966
1,MIMAT0000089,NFATC2IP,mir_to_gene,,0.4947238862514496,0.5045116543769836,0.47553738951683044,0.49855905771255493,0.5002874135971069
1,MIMAT0000089,PPM1L,mir_to_gene,,0.4968056082725525,0.5060326457023621,0.4780249297618866,0.5016965270042419,0.5014684200286865
1,MIMAT0000089,PPIL2,mir_to_gene,,0.4997955560684204,0.5115349292755127,0.4848248064517975,0.5011646151542664,0.501658022403717
1,MIMAT0000089,RHOA,mir_to_gene,,0.24926519393920898,0.2512023150920868,0.24431544542312622,0.25107038021087646,0.25047263503074646
1,MIMAT0000089,NFE2L1,mir_to_gene,,0.49733489751815796,0.5067940354347229,0.4852999150753021,0.4958260655403137,0.5014195442199707
1,MIMAT0000089,AR,mir_to_gene,,0.4961320161819458,0.5069368481636047,0.4780580401420593,0.4984569847583771,0.5010761618614197
1,MIMAT0000089,RPL37A,mir_to_gene,,0.5013483762741089,0.5017269849777222,0.4923994541168213,0.5065257549285889,0.504741370677948
1,MIMAT0000089,MXRA7,mir_to_gene,,0.4979596734046936,0.5073067545890808,0.4762815237045288,0.5061501264572144,0.5021002888679504
1,MIMAT0000089,TNRC6B,mir_to_gene,,0.3329889178276062,0.33824747800827026,0.32653236389160156,0.3333039879798889,0.3338718116283417
1,MIMAT0000255,CAPRIN1,mir_to_gene,,0.332505464553833,0.337655246257782,0.32494881749153137,0.3336622416973114,0.3337555229663849
1,MIMAT0000255,VAV3,mir_to_gene,,0.49895331263542175,0.5077424049377441,0.48817208409309387,0.49823614954948425,0.5016626119613647
1,MIMAT0000255,SUGT1,mir_to_gene,,0.3328413963317871,0.3372596800327301,0.3242762088775635,0.33577674627304077,0.33405303955078125
1,MIMAT0000255,HDLBP,mir_to_gene,,0.49878188967704773,0.5082234144210815,0.48521655797958374,0.5009307861328125,0.5007568597793579
1,MIMAT0000255,GNPDA1,mir_to_gene,,0.4971679449081421,0.505949854850769,0.47784096002578735,0.5027632117271423,0.5021178126335144
1,MIMAT0000255,PLA2G2D,mir_to_gene,,0.496976375579834,0.49398547410964966,0.49001964926719666,0.5002259612083435,0.5036745667457581
1,MIMAT0000255,CDC23,mir_to_gene,,0.4968986511230469,0.5072464942932129,0.4803772568702698,0.4981827735900879,0.5017881393432617
1,MIMAT0000255,NLRC5,mir_to_gene,,0.4950813353061676,0.5029557943344116,0.47957560420036316,0.4961692690849304,0.5016247034072876
1,MIMAT0000255,CPT2,mir_to_gene,,0.497042179107666,0.5063574910163879,0.4810005724430084,0.499805748462677,0.5010049343109131
1,MIMAT0000255,ADARB1,mir_to_gene,,0.49661004543304443,0.5053244233131409,0.4820151627063751,0.4982592463493347,0.5008413195610046
1,MIMAT0000255,CAMTA1,mir_to_gene,,0.3318863809108734,0.3352243900299072,0.3264187276363373,0.3319835364818573,0.3339187800884247
1,MIMAT0000255,CFLAR,mir_to_gene,,0.4965854287147522,0.504208505153656,0.4829930365085602,0.49769777059555054,0.5014424324035645
1,MIMAT0000255,GAPVD1,mir_to_gene,,0.49706918001174927,0.5049291849136353,0.48376673460006714,0.49819910526275635,0.5013816952705383
1,MIMAT0000255,OPA1,mir_to_gene,,0.4968279004096985,0.5041276812553406,0.4839247167110443,0.4982030391693115,0.5010562539100647
1,MIMAT0000255,CD40,mir_to_gene,,0.331530898809433,0.33479535579681396,0.3232010006904602,0.334208220243454,0.3339190185070038
1,MIMAT0000255,ERLIN2,mir_to_gene,,0.4991452395915985,0.5087295174598694,0.4794098436832428,0.5063869953155518,0.5020545721054077
1,MIMAT0000255,HMGB1,mir_to_gene,,0.3343852162361145,0.3364018201828003,0.32736968994140625,0.33701205253601074,0.33675724267959595
1,MIMAT0000255,SYNGR2,mir_to_gene,,0.4963037073612213,0.5034323930740356,0.47522109746932983,0.5049054026603699,0.5016559362411499
1,MIMAT0000255,AXIN2,mir_to_gene,,0.4967670738697052,0.5053550601005554,0.4831148684024811,0.4976581633090973,0.500940203666687
1,MIMAT0000255,CLTB,mir_to_gene,,0.49952203035354614,0.5079524517059326,0.48167863488197327,0.5069693922996521,0.501487672328949
1,MIMAT0000255,NUP98,mir_to_gene,,0.4989110231399536,0.5057479739189148,0.49012264609336853,0.49718642234802246,0.5025870203971863
1,MIMAT0000255,ITGA6,mir_to_gene,,0.49569088220596313,0.5063769817352295,0.48047831654548645,0.49540600180625916,0.5005021691322327
1,MIMAT0000255,TPM1,mir_to_gene,,0.4998968839645386,0.5091537237167358,0.4830209016799927,0.5048338174819946,0.5025790929794312
1,MIMAT0000255,POU2F1,mir_to_gene,,0.33273768424987793,0.335466206073761,0.32647043466567993,0.33506858348846436,0.33394545316696167
1,MIMAT0000255,LARP1,mir_to_gene,,0.49676331877708435,0.5071529746055603,0.4806540608406067,0.49940770864486694,0.4998384416103363
1,MIMAT0000255,CDON,mir_to_gene,,0.49512001872062683,0.5049553513526917,0.47843557596206665,0.4959663450717926,0.5011228322982788
1,MIMAT0000255,ANKS1A,mir_to_gene,,0.49589234590530396,0.5072416067123413,0.479244202375412,0.49554920196533203,0.5015342831611633
1,MIMAT0000255,CASP6,mir_to_gene,,0.49618932604789734,0.5049127340316772,0.4767807722091675,0.5014365911483765,0.5016272068023682
1,MIMAT0000255,G3BP2,mir_to_gene,,0.2491181343793869,0.2517867088317871,0.2452026605606079,0.24951249361038208,0.2499706745147705
1,MIMAT0000255,CDC25C,mir_to_gene,,0.4977536201477051,0.5050183534622192,0.486290842294693,0.4981001913547516,0.5016050934791565
1,MIMAT0000255,KCNH1,mir_to_gene,,0.49647513031959534,0.5045830607414246,0.4826166033744812,0.49807292222976685,0.500627875328064
1,MIMAT0000255,MKLN1,mir_to_gene,,0.49805140495300293,0.5065273642539978,0.48681700229644775,0.4979408383369446,0.5009204745292664
1,MIMAT0000255,AKT1,mir_to_gene,,0.49766698479652405,0.5083343386650085,0.48263004422187805,0.4986347258090973,0.5010688304901123
1,MIMAT0000255,ADNP,mir_to_gene,,0.4978804588317871,0.5055398344993591,0.4836733341217041,0.5010942220687866,0.5012145638465881
1,MIMAT0000255,PPARA,mir_to_gene,,0.3318308889865875,0.33559519052505493,0.325033575296402,0.3329375982284546,0.3337571322917938
1,MIMAT0000255,CCNL1,mir_to_gene,,0.1994967758655548,0.20066317915916443,0.19717003405094147,0.20010624825954437,0.2000475823879242
1,MIMAT0000255,RBM12,mir_to_gene,,0.4965176284313202,0.5048688650131226,0.4802519679069519,0.5008396506309509,0.5001100301742554
1,MIMAT0000255,TMEM167A,mir_to_gene,,0.24935080111026764,0.24695879220962524,0.24933424592018127,0.2500336170196533,0.25107651948928833
1,MIMAT0000255,FUT8,mir_to_gene,,0.49599215388298035,0.5049715638160706,0.4817880094051361,0.4963850677013397,0.500823974609375
1,MIMAT0000255,SPTBN1,mir_to_gene,,0.4980090260505676,0.5087829232215881,0.48359766602516174,0.4984894096851349,0.5011661648750305
1,MIMAT0000255,APAF1,mir_to_gene,,0.49731528759002686,0.5055719614028931,0.4839436411857605,0.49839529395103455,0.5013502240180969
1,MIMAT0000255,SYNE2,mir_to_gene,,0.49843889474868774,0.5066336989402771,0.4868980348110199,0.4988730847835541,0.5013507008552551
1,MIMAT0000255,BIRC3,mir_to_gene,,0.49719977378845215,0.5062876343727112,0.4833837151527405,0.4981352984905243,0.500992476940155
1,MIMAT0000255,ZDHHC16,mir_to_gene,,0.4929959177970886,0.49874284863471985,0.47263744473457336,0.5003658533096313,0.5002374053001404
1,MIMAT0000255,DIABLO,mir_to_gene,,0.4969172477722168,0.502247154712677,0.47810885310173035,0.504734992980957,0.5025779604911804
1,MIMAT0000255,NDRG1,mir_to_gene,,0.4956527352333069,0.5063357353210449,0.4751695990562439,0.4998506009578705,0.5012550950050354
1,MIMAT0000255,TRAF3,mir_to_gene,,0.4974112808704376,0.5060484409332275,0.48292186856269836,0.49935612082481384,0.5013186931610107
1,MIMAT0000255,IRGQ,mir_to_gene,,0.4927465319633484,0.5060283541679382,0.46784350275993347,0.49650540947914124,0.5006089210510254
1,MIMAT0000255,EXT2,mir_to_gene,,0.495281457901001,0.5035141110420227,0.4795478582382202,0.49805667996406555,0.5000070929527283
1,MIMAT0000255,MTAP,mir_to_gene,,0.4958324730396271,0.5036595463752747,0.47655221819877625,0.5015761256217957,0.5015419721603394
1,MIMAT0000255,TMOD2,mir_to_gene,,0.49955034255981445,0.5098728537559509,0.48155853152275085,0.5046765804290771,0.5020933747291565
1,MIMAT0000255,BCLAF1,mir_to_gene,,0.49779534339904785,0.5042997002601624,0.48696181178092957,0.5003491640090942,0.49957069754600525
1,MIMAT0000255,RNF40,mir_to_gene,,0.4974944591522217,0.5065580606460571,0.4847186803817749,0.4971756041049957,0.5015255808830261
1,MIMAT0000255,MTMR9,mir_to_gene,,0.49668335914611816,0.5027886033058167,0.48528388142585754,0.49809324741363525,0.5005676746368408
1,MIMAT0000255,GIGYF2,mir_to_gene,,0.49598708748817444,0.5056618452072144,0.4825965464115143,0.4959925413131714,0.4996974468231201
1,MIMAT0000255,GDE1,mir_to_gene,,0.49513646960258484,0.5029982328414917,0.47457343339920044,0.5017250180244446,0.5012491941452026
1,MIMAT0000255,FIGN,mir_to_gene,,0.4969932436943054,0.5057781338691711,0.48131993412971497,0.4999132752418518,0.5009614825248718
1,MIMAT0000255,POLR3E,mir_to_gene,,0.4975583553314209,0.5080536007881165,0.4810974895954132,0.5002701282501221,0.5008121132850647
1,MIMAT0000255,TGIF2,mir_to_gene,,0.4953666925430298,0.4981280267238617,0.4786760210990906,0.5026528239250183,0.502009928226471
1,MIMAT0000255,CD44,mir_to_gene,,0.332475483417511,0.33646130561828613,0.32759997248649597,0.3320935070514679,0.33374711871147156
1,MIMAT0000255,VEGFA,mir_to_gene,,0.33134645223617554,0.3349730670452118,0.32286038994789124,0.33441969752311707,0.33313265442848206
1,MIMAT0000255,CASP10,mir_to_gene,,0.497691810131073,0.5063716769218445,0.48408013582229614,0.4988980293273926,0.5014173984527588
1,MIMAT0000255,KIF2A,mir_to_gene,,0.4978834092617035,0.5073805451393127,0.48358669877052307,0.5001041293144226,0.5004621744155884
1,MIMAT0000255,CDK6,mir_to_gene,,0.19905537366867065,0.20017674565315247,0.19589336216449738,0.199973002076149,0.20017841458320618
1,MIMAT0000255,TFAM,mir_to_gene,,0.3325389623641968,0.3335103988647461,0.32603779435157776,0.336503803730011,0.3341038227081299
